"","Latitude","longitude"
"1",89.2842275325136,0
"2",88.3570035186649,0.9375
"3",87.4243037460699,1.875
"4",86.4903667662812,2.8125
"5",85.5559604848927,3.75
"6",84.6213271076488,4.6875
"7",83.6865668165639,5.625
"8",82.7517284734307,6.5625
"9",81.8168387286032,7.5
"10",80.8819133467975,8.4375
"11",79.9469622473857,9.375
"12",79.0119919826722,10.3125
"13",78.0770070543037,11.25
"14",77.1420106570536,12.1875
"15",76.2070051208607,13.125
"16",75.2719921848602,14.0625
"17",74.336973173452,15
"18",73.4019491129572,15.9375
"19",72.4669208110036,16.875
"20",71.5318889118272,17.8125
"21",70.5968539356029,18.75
"22",69.6618163069383,19.6875
"23",68.7267763758595,20.625
"24",67.7917344335006,21.5625
"25",66.8566907239931,22.5
"26",65.9216454535868,23.4375
"27",64.9865987977267,24.375
"28",64.0515509066005,25.3125
"29",63.1165019095293,26.25
"30",62.1814519184735,27.1875
"31",61.2464010308544,28.125
"32",60.3113493318435,29.0625
"33",59.3762968962322,30
"34",58.4412437899697,30.9375
"35",57.5061900714349,31.875
"36",56.5711357924953,32.8125
"37",55.6360809993933,33.75
"38",54.7010257334911,34.6875
"39",53.765970031901,35.625
"40",52.8309139280201,36.5625
"41",51.8958574519866,37.5
"42",50.9608006310702,38.4375
"43",50.0257434900084,39.375
"44",49.0906860512962,40.3125
"45",48.1556283354368,41.25
"46",47.2205703611601,42.1875
"47",46.2855121456128,43.125
"48",45.3504537045245,44.0625
"49",44.4153950523538,45
"50",43.4803362024163,45.9375
"51",42.5452771669981,46.875
"52",41.6102179574557,47.8125
"53",40.6751585843046,48.75
"54",39.7400990572982,49.6875
"55",38.8050393854982,50.625
"56",37.8699795773369,51.5625
"57",36.934919640674,52.5
"58",35.999859582846,53.4375
"59",35.064799410712,54.375
"60",34.1297391306945,55.3125
"61",33.1946787488156,56.25
"62",32.2596182707304,57.1875
"63",31.3245577017573,58.125
"64",30.3894970469048,59.0625
"65",29.4544363108967,60
"66",28.5193754981943,60.9375
"67",27.5843146130172,61.875
"68",26.649253659362,62.8125
"69",25.7141926410194,63.75
"70",24.7791315615903,64.6875
"71",23.8440704244996,65.625
"72",22.9090092330105,66.5625
"73",21.9739479902356,67.5
"74",21.0388866991495,68.4375
"75",20.1038253625982,69.375
"76",19.1687639833093,70.3125
"77",18.2337025639012,71.25
"78",17.2986411068909,72.1875
"79",16.3635796147026,73.125
"80",15.4285180896742,74.0625
"81",14.4934565340649,75
"82",13.5583949500608,75.9375
"83",12.6233333397819,76.875
"84",11.6882717052868,77.8125
"85",10.7532100485791,78.75
"86",9.81814837161153,79.6875
"87",8.88308667629158,80.625
"88",7.94802496448584,81.5625
"89",7.01296323802433,82.5
"90",6.07790149870503,83.4375
"91",5.14283974829786,84.375
"92",4.20777798854868,85.3125
"93",3.27271622118319,86.25
"94",2.33765444791074,87.1875
"95",1.40259267042804,88.125
"96",0.467530890422775,89.0625
"97",-0.467530890422775,90
"98",-1.40259267042804,90.9375
"99",-2.33765444791074,91.875
"100",-3.27271622118319,92.8125
"101",-4.20777798854868,93.75
"102",-5.14283974829786,94.6875
"103",-6.07790149870503,95.625
"104",-7.01296323802433,96.5625
"105",-7.94802496448584,97.5
"106",-8.88308667629158,98.4375
"107",-9.81814837161153,99.375
"108",-10.7532100485791,100.3125
"109",-11.6882717052868,101.25
"110",-12.6233333397819,102.1875
"111",-13.5583949500608,103.125
"112",-14.4934565340649,104.0625
"113",-15.4285180896742,105
"114",-16.3635796147026,105.9375
"115",-17.2986411068909,106.875
"116",-18.2337025639012,107.8125
"117",-19.1687639833093,108.75
"118",-20.1038253625982,109.6875
"119",-21.0388866991495,110.625
"120",-21.9739479902356,111.5625
"121",-22.9090092330105,112.5
"122",-23.8440704244996,113.4375
"123",-24.7791315615903,114.375
"124",-25.7141926410194,115.3125
"125",-26.649253659362,116.25
"126",-27.5843146130172,117.1875
"127",-28.5193754981943,118.125
"128",-29.4544363108967,119.0625
"129",-30.3894970469048,120
"130",-31.3245577017573,120.9375
"131",-32.2596182707304,121.875
"132",-33.1946787488156,122.8125
"133",-34.1297391306945,123.75
"134",-35.064799410712,124.6875
"135",-35.999859582846,125.625
"136",-36.934919640674,126.5625
"137",-37.8699795773369,127.5
"138",-38.8050393854982,128.4375
"139",-39.7400990572982,129.375
"140",-40.6751585843046,130.3125
"141",-41.6102179574557,131.25
"142",-42.5452771669981,132.1875
"143",-43.4803362024163,133.125
"144",-44.4153950523538,134.0625
"145",-45.3504537045245,135
"146",-46.2855121456128,135.9375
"147",-47.2205703611601,136.875
"148",-48.1556283354368,137.8125
"149",-49.0906860512962,138.75
"150",-50.0257434900084,139.6875
"151",-50.9608006310702,140.625
"152",-51.8958574519866,141.5625
"153",-52.8309139280201,142.5
"154",-53.765970031901,143.4375
"155",-54.7010257334911,144.375
"156",-55.6360809993933,145.3125
"157",-56.5711357924953,146.25
"158",-57.5061900714349,147.1875
"159",-58.4412437899697,148.125
"160",-59.3762968962322,149.0625
"161",-60.3113493318435,150
"162",-61.2464010308544,150.9375
"163",-62.1814519184735,151.875
"164",-63.1165019095293,152.8125
"165",-64.0515509066005,153.75
"166",-64.9865987977267,154.6875
"167",-65.9216454535868,155.625
"168",-66.8566907239931,156.5625
"169",-67.7917344335006,157.5
"170",-68.7267763758595,158.4375
"171",-69.6618163069383,159.375
"172",-70.5968539356029,160.3125
"173",-71.5318889118272,161.25
"174",-72.4669208110036,162.1875
"175",-73.4019491129572,163.125
"176",-74.336973173452,164.0625
"177",-75.2719921848602,165
"178",-76.2070051208607,165.9375
"179",-77.1420106570536,166.875
"180",-78.0770070543037,167.8125
"181",-79.0119919826722,168.75
"182",-79.9469622473857,169.6875
"183",-80.8819133467975,170.625
"184",-81.8168387286032,171.5625
"185",-82.7517284734307,172.5
"186",-83.6865668165639,173.4375
"187",-84.6213271076488,174.375
"188",-85.5559604848927,175.3125
"189",-86.4903667662812,176.25
"190",-87.4243037460699,177.1875
"191",-88.3570035186649,178.125
"192",-89.2842275325136,179.0625
"193",89.2842275325136,180
"194",88.3570035186649,180.9375
"195",87.4243037460699,181.875
"196",86.4903667662812,182.8125
"197",85.5559604848927,183.75
"198",84.6213271076488,184.6875
"199",83.6865668165639,185.625
"200",82.7517284734307,186.5625
"201",81.8168387286032,187.5
"202",80.8819133467975,188.4375
"203",79.9469622473857,189.375
"204",79.0119919826722,190.3125
"205",78.0770070543037,191.25
"206",77.1420106570536,192.1875
"207",76.2070051208607,193.125
"208",75.2719921848602,194.0625
"209",74.336973173452,195
"210",73.4019491129572,195.9375
"211",72.4669208110036,196.875
"212",71.5318889118272,197.8125
"213",70.5968539356029,198.75
"214",69.6618163069383,199.6875
"215",68.7267763758595,200.625
"216",67.7917344335006,201.5625
"217",66.8566907239931,202.5
"218",65.9216454535868,203.4375
"219",64.9865987977267,204.375
"220",64.0515509066005,205.3125
"221",63.1165019095293,206.25
"222",62.1814519184735,207.1875
"223",61.2464010308544,208.125
"224",60.3113493318435,209.0625
"225",59.3762968962322,210
"226",58.4412437899697,210.9375
"227",57.5061900714349,211.875
"228",56.5711357924953,212.8125
"229",55.6360809993933,213.75
"230",54.7010257334911,214.6875
"231",53.765970031901,215.625
"232",52.8309139280201,216.5625
"233",51.8958574519866,217.5
"234",50.9608006310702,218.4375
"235",50.0257434900084,219.375
"236",49.0906860512962,220.3125
"237",48.1556283354368,221.25
"238",47.2205703611601,222.1875
"239",46.2855121456128,223.125
"240",45.3504537045245,224.0625
"241",44.4153950523538,225
"242",43.4803362024163,225.9375
"243",42.5452771669981,226.875
"244",41.6102179574557,227.8125
"245",40.6751585843046,228.75
"246",39.7400990572982,229.6875
"247",38.8050393854982,230.625
"248",37.8699795773369,231.5625
"249",36.934919640674,232.5
"250",35.999859582846,233.4375
"251",35.064799410712,234.375
"252",34.1297391306945,235.3125
"253",33.1946787488156,236.25
"254",32.2596182707304,237.1875
"255",31.3245577017573,238.125
"256",30.3894970469048,239.0625
"257",29.4544363108967,240
"258",28.5193754981943,240.9375
"259",27.5843146130172,241.875
"260",26.649253659362,242.8125
"261",25.7141926410194,243.75
"262",24.7791315615903,244.6875
"263",23.8440704244996,245.625
"264",22.9090092330105,246.5625
"265",21.9739479902356,247.5
"266",21.0388866991495,248.4375
"267",20.1038253625982,249.375
"268",19.1687639833093,250.3125
"269",18.2337025639012,251.25
"270",17.2986411068909,252.1875
"271",16.3635796147026,253.125
"272",15.4285180896742,254.0625
"273",14.4934565340649,255
"274",13.5583949500608,255.9375
"275",12.6233333397819,256.875
"276",11.6882717052868,257.8125
"277",10.7532100485791,258.75
"278",9.81814837161153,259.6875
"279",8.88308667629158,260.625
"280",7.94802496448584,261.5625
"281",7.01296323802433,262.5
"282",6.07790149870503,263.4375
"283",5.14283974829786,264.375
"284",4.20777798854868,265.3125
"285",3.27271622118319,266.25
"286",2.33765444791074,267.1875
"287",1.40259267042804,268.125
"288",0.467530890422775,269.0625
"289",-0.467530890422775,270
"290",-1.40259267042804,270.9375
"291",-2.33765444791074,271.875
"292",-3.27271622118319,272.8125
"293",-4.20777798854868,273.75
"294",-5.14283974829786,274.6875
"295",-6.07790149870503,275.625
