"","date","humidity","lat","lon"
"1",2000-01-01,0.00479735061526299,48.1556283354368,15.9375
"2",2000-01-02,0.00515995547175407,48.1556283354368,15.9375
"3",2000-01-03,0.00456647295504808,48.1556283354368,15.9375
"4",2000-01-04,0.00460886722430587,48.1556283354368,15.9375
"5",2000-01-05,0.00527009926736355,48.1556283354368,15.9375
"6",2000-01-06,0.0052188434638083,48.1556283354368,15.9375
"7",2000-01-07,0.00529463170096278,48.1556283354368,15.9375
"8",2000-01-08,0.00540780043229461,48.1556283354368,15.9375
"9",2000-01-09,0.00553422002121806,48.1556283354368,15.9375
"10",2000-01-10,0.00435535050928593,48.1556283354368,15.9375
"11",2000-01-11,0.00412773434072733,48.1556283354368,15.9375
"12",2000-01-12,0.00397304398939013,48.1556283354368,15.9375
"13",2000-01-13,0.0037805438041687,48.1556283354368,15.9375
"14",2000-01-14,0.00529871787875891,48.1556283354368,15.9375
"15",2000-01-15,0.00489757303148508,48.1556283354368,15.9375
"16",2000-01-16,0.00380491046234965,48.1556283354368,15.9375
"17",2000-01-17,0.00441201590001583,48.1556283354368,15.9375
"18",2000-01-18,0.00532379606738687,48.1556283354368,15.9375
"19",2000-01-19,0.00375554733909667,48.1556283354368,15.9375
"20",2000-01-20,0.0039768791757524,48.1556283354368,15.9375
"21",2000-01-21,0.00474681565538049,48.1556283354368,15.9375
"22",2000-01-22,0.0047640148550272,48.1556283354368,15.9375
"23",2000-01-23,0.00409755762666464,48.1556283354368,15.9375
"24",2000-01-24,0.00276591256260872,48.1556283354368,15.9375
"25",2000-01-25,0.0022216709330678,48.1556283354368,15.9375
"26",2000-01-26,0.00349615537561476,48.1556283354368,15.9375
"27",2000-01-27,0.00428269803524017,48.1556283354368,15.9375
"28",2000-01-28,0.00437896000221372,48.1556283354368,15.9375
"29",2000-01-29,0.00487871514633298,48.1556283354368,15.9375
"30",2000-01-30,0.0057812393642962,48.1556283354368,15.9375
"31",2000-01-31,0.00562750175595284,48.1556283354368,15.9375
"32",2000-02-01,0.0056774620898068,48.1556283354368,15.9375
"33",2000-02-02,0.00652259169146419,48.1556283354368,15.9375
"34",2000-02-03,0.00535241141915321,48.1556283354368,15.9375
"35",2000-02-04,0.00505437143146992,48.1556283354368,15.9375
"36",2000-02-05,0.00574450800195336,48.1556283354368,15.9375
"37",2000-02-06,0.00616297218948603,48.1556283354368,15.9375
"38",2000-02-07,0.00635028025135398,48.1556283354368,15.9375
"39",2000-02-08,0.00659905420616269,48.1556283354368,15.9375
"40",2000-02-09,0.00502267433330417,48.1556283354368,15.9375
"41",2000-02-10,0.00446516973897815,48.1556283354368,15.9375
"42",2000-02-11,0.005018450319767,48.1556283354368,15.9375
"43",2000-02-12,0.00495846988633275,48.1556283354368,15.9375
"44",2000-02-13,0.00513450708240271,48.1556283354368,15.9375
"45",2000-02-14,0.00524594821035862,48.1556283354368,15.9375
"46",2000-02-15,0.00560297956690192,48.1556283354368,15.9375
"47",2000-02-16,0.00630070874467492,48.1556283354368,15.9375
"48",2000-02-17,0.00400808453559875,48.1556283354368,15.9375
"49",2000-02-18,0.0035326883662492,48.1556283354368,15.9375
"50",2000-02-19,0.00481932144612074,48.1556283354368,15.9375
"51",2000-02-20,0.00420878315344453,48.1556283354368,15.9375
"52",2000-02-21,0.00341630540788174,48.1556283354368,15.9375
"53",2000-02-22,0.00323816342279315,48.1556283354368,15.9375
"54",2000-02-23,0.00455091334879398,48.1556283354368,15.9375
"55",2000-02-24,0.00473628751933575,48.1556283354368,15.9375
"56",2000-02-25,0.00553848734125495,48.1556283354368,15.9375
"57",2000-02-26,0.00599012989550829,48.1556283354368,15.9375
"58",2000-02-27,0.00620322488248348,48.1556283354368,15.9375
"59",2000-02-28,0.00643762666732073,48.1556283354368,15.9375
"60",2000-02-29,0.00663362303748727,48.1556283354368,15.9375
"61",2000-03-01,0.00666747568175197,48.1556283354368,15.9375
"62",2000-03-02,0.00447946973145008,48.1556283354368,15.9375
"63",2000-03-03,0.00440671946853399,48.1556283354368,15.9375
"64",2000-03-04,0.00582603318616748,48.1556283354368,15.9375
"65",2000-03-05,0.00311554968357086,48.1556283354368,15.9375
"66",2000-03-06,0.00407446688041091,48.1556283354368,15.9375
"67",2000-03-07,0.00517048267647624,48.1556283354368,15.9375
"68",2000-03-08,0.00542879011482,48.1556283354368,15.9375
"69",2000-03-09,0.00620308425277472,48.1556283354368,15.9375
"70",2000-03-10,0.00536605529487133,48.1556283354368,15.9375
"71",2000-03-11,0.00613369001075625,48.1556283354368,15.9375
"72",2000-03-12,0.00535903079435229,48.1556283354368,15.9375
"73",2000-03-13,0.00565376272425056,48.1556283354368,15.9375
"74",2000-03-14,0.00662596896290779,48.1556283354368,15.9375
"75",2000-03-15,0.00576433632522821,48.1556283354368,15.9375
"76",2000-03-16,0.00406793458387256,48.1556283354368,15.9375
"77",2000-03-17,0.00475849397480488,48.1556283354368,15.9375
"78",2000-03-18,0.00497964536771178,48.1556283354368,15.9375
"79",2000-03-19,0.00470361998304725,48.1556283354368,15.9375
"80",2000-03-20,0.00432452606037259,48.1556283354368,15.9375
"81",2000-03-21,0.00512853870168328,48.1556283354368,15.9375
"82",2000-03-22,0.00527419894933701,48.1556283354368,15.9375
"83",2000-03-23,0.00552956433966756,48.1556283354368,15.9375
"84",2000-03-24,0.00627298699691892,48.1556283354368,15.9375
"85",2000-03-25,0.00719732139259577,48.1556283354368,15.9375
"86",2000-03-26,0.00684500439092517,48.1556283354368,15.9375
"87",2000-03-27,0.00587188685312867,48.1556283354368,15.9375
"88",2000-03-28,0.00582830840721726,48.1556283354368,15.9375
"89",2000-03-29,0.00676030991598964,48.1556283354368,15.9375
"90",2000-03-30,0.00546767888590693,48.1556283354368,15.9375
"91",2000-03-31,0.00550418812781572,48.1556283354368,15.9375
"92",2000-04-01,0.00686101336032152,48.1556283354368,15.9375
"93",2000-04-02,0.00670535303652287,48.1556283354368,15.9375
"94",2000-04-03,0.00745226023718715,48.1556283354368,15.9375
"95",2000-04-04,0.00791188050061464,48.1556283354368,15.9375
"96",2000-04-05,0.00697851460427046,48.1556283354368,15.9375
"97",2000-04-06,0.00704768439754844,48.1556283354368,15.9375
"98",2000-04-07,0.0046402863226831,48.1556283354368,15.9375
"99",2000-04-08,0.0057447818107903,48.1556283354368,15.9375
"100",2000-04-09,0.00645951693877578,48.1556283354368,15.9375
"101",2000-04-10,0.00668275356292725,48.1556283354368,15.9375
"102",2000-04-11,0.00765293929725885,48.1556283354368,15.9375
"103",2000-04-12,0.00722611648961902,48.1556283354368,15.9375
"104",2000-04-13,0.00696305884048343,48.1556283354368,15.9375
"105",2000-04-14,0.00787055585533381,48.1556283354368,15.9375
"106",2000-04-15,0.00786042585968971,48.1556283354368,15.9375
"107",2000-04-16,0.00749175855889916,48.1556283354368,15.9375
"108",2000-04-17,0.0072895772755146,48.1556283354368,15.9375
"109",2000-04-18,0.00725378049537539,48.1556283354368,15.9375
"110",2000-04-19,0.00781919434666634,48.1556283354368,15.9375
"111",2000-04-20,0.00777200283482671,48.1556283354368,15.9375
"112",2000-04-21,0.00821404624730349,48.1556283354368,15.9375
"113",2000-04-22,0.00791907869279385,48.1556283354368,15.9375
"114",2000-04-23,0.00831398833543062,48.1556283354368,15.9375
"115",2000-04-24,0.00817350950092077,48.1556283354368,15.9375
"116",2000-04-25,0.00765123963356018,48.1556283354368,15.9375
"117",2000-04-26,0.00752966711297631,48.1556283354368,15.9375
"118",2000-04-27,0.00767713040113449,48.1556283354368,15.9375
"119",2000-04-28,0.00915761943906546,48.1556283354368,15.9375
"120",2000-04-29,0.00855411123484373,48.1556283354368,15.9375
"121",2000-04-30,0.00791936460882425,48.1556283354368,15.9375
"122",2000-05-01,0.00845350045710802,48.1556283354368,15.9375
"123",2000-05-02,0.00874741096049547,48.1556283354368,15.9375
"124",2000-05-03,0.00888849329203367,48.1556283354368,15.9375
"125",2000-05-04,0.00943861342966557,48.1556283354368,15.9375
"126",2000-05-05,0.00997008942067623,48.1556283354368,15.9375
"127",2000-05-06,0.00970701407641172,48.1556283354368,15.9375
"128",2000-05-07,0.00925547257065773,48.1556283354368,15.9375
"129",2000-05-08,0.0102547956630588,48.1556283354368,15.9375
"130",2000-05-09,0.00980416499078274,48.1556283354368,15.9375
"131",2000-05-10,0.00897490046918392,48.1556283354368,15.9375
"132",2000-05-11,0.0100964745506644,48.1556283354368,15.9375
"133",2000-05-12,0.0107633732259274,48.1556283354368,15.9375
"134",2000-05-13,0.00991397723555565,48.1556283354368,15.9375
"135",2000-05-14,0.00770926848053932,48.1556283354368,15.9375
"136",2000-05-15,0.00735342409461737,48.1556283354368,15.9375
"137",2000-05-16,0.00842839851975441,48.1556283354368,15.9375
"138",2000-05-17,0.00825199298560619,48.1556283354368,15.9375
"139",2000-05-18,0.00884199049323797,48.1556283354368,15.9375
"140",2000-05-19,0.00872866250574589,48.1556283354368,15.9375
"141",2000-05-20,0.00848441943526268,48.1556283354368,15.9375
"142",2000-05-21,0.00695003196597099,48.1556283354368,15.9375
"143",2000-05-22,0.00880671199411154,48.1556283354368,15.9375
"144",2000-05-23,0.0074267815798521,48.1556283354368,15.9375
"145",2000-05-24,0.0076968059875071,48.1556283354368,15.9375
"146",2000-05-25,0.0078929029405117,48.1556283354368,15.9375
"147",2000-05-26,0.00868276692926884,48.1556283354368,15.9375
"148",2000-05-27,0.00967818591743708,48.1556283354368,15.9375
"149",2000-05-28,0.00963184982538223,48.1556283354368,15.9375
"150",2000-05-29,0.00939291808754206,48.1556283354368,15.9375
"151",2000-05-30,0.0070537175051868,48.1556283354368,15.9375
"152",2000-05-31,0.00955443549901247,48.1556283354368,15.9375
"153",2000-06-01,0.00760128209367394,48.1556283354368,15.9375
"154",2000-06-02,0.00807913020253181,48.1556283354368,15.9375
"155",2000-06-03,0.00863669253885746,48.1556283354368,15.9375
"156",2000-06-04,0.00998491607606411,48.1556283354368,15.9375
"157",2000-06-05,0.00956391636282206,48.1556283354368,15.9375
"158",2000-06-06,0.00822915229946375,48.1556283354368,15.9375
"159",2000-06-07,0.0100134117528796,48.1556283354368,15.9375
"160",2000-06-08,0.00827741995453835,48.1556283354368,15.9375
"161",2000-06-09,0.00911527033895254,48.1556283354368,15.9375
"162",2000-06-10,0.0100191365927458,48.1556283354368,15.9375
"163",2000-06-11,0.00895092822611332,48.1556283354368,15.9375
"164",2000-06-12,0.00889433734118938,48.1556283354368,15.9375
"165",2000-06-13,0.0118041653186083,48.1556283354368,15.9375
"166",2000-06-14,0.0124632436782122,48.1556283354368,15.9375
"167",2000-06-15,0.0124875260517001,48.1556283354368,15.9375
"168",2000-06-16,0.00963611900806427,48.1556283354368,15.9375
"169",2000-06-17,0.00677552260458469,48.1556283354368,15.9375
"170",2000-06-18,0.00728539796546102,48.1556283354368,15.9375
"171",2000-06-19,0.00942952372133732,48.1556283354368,15.9375
"172",2000-06-20,0.00858516991138458,48.1556283354368,15.9375
"173",2000-06-21,0.00771205127239227,48.1556283354368,15.9375
"174",2000-06-22,0.00847084540873766,48.1556283354368,15.9375
"175",2000-06-23,0.00943619292229414,48.1556283354368,15.9375
"176",2000-06-24,0.0102141192182899,48.1556283354368,15.9375
"177",2000-06-25,0.00953197106719017,48.1556283354368,15.9375
"178",2000-06-26,0.0080250883474946,48.1556283354368,15.9375
"179",2000-06-27,0.00893617980182171,48.1556283354368,15.9375
"180",2000-06-28,0.0106393089517951,48.1556283354368,15.9375
"181",2000-06-29,0.00981243792921305,48.1556283354368,15.9375
"182",2000-06-30,0.00999365467578173,48.1556283354368,15.9375
"183",2000-07-01,0.010338488034904,48.1556283354368,15.9375
"184",2000-07-02,0.0111005511134863,48.1556283354368,15.9375
"185",2000-07-03,0.00868894811719656,48.1556283354368,15.9375
"186",2000-07-04,0.00944445561617613,48.1556283354368,15.9375
"187",2000-07-05,0.00987152382731438,48.1556283354368,15.9375
"188",2000-07-06,0.010180271230638,48.1556283354368,15.9375
"189",2000-07-07,0.00879031699150801,48.1556283354368,15.9375
"190",2000-07-08,0.0102444952353835,48.1556283354368,15.9375
"191",2000-07-09,0.00781365018337965,48.1556283354368,15.9375
"192",2000-07-10,0.00945569667965174,48.1556283354368,15.9375
"193",2000-07-11,0.0105624636635184,48.1556283354368,15.9375
"194",2000-07-12,0.00802478659898043,48.1556283354368,15.9375
"195",2000-07-13,0.00666820118203759,48.1556283354368,15.9375
"196",2000-07-14,0.00865860842168331,48.1556283354368,15.9375
"197",2000-07-15,0.00859010685235262,48.1556283354368,15.9375
"198",2000-07-16,0.00669472152367234,48.1556283354368,15.9375
"199",2000-07-17,0.00796774215996265,48.1556283354368,15.9375
"200",2000-07-18,0.00801687408238649,48.1556283354368,15.9375
"201",2000-07-19,0.0087167089805007,48.1556283354368,15.9375
"202",2000-07-20,0.00825329497456551,48.1556283354368,15.9375
"203",2000-07-21,0.00899951718747616,48.1556283354368,15.9375
"204",2000-07-22,0.00929002650082111,48.1556283354368,15.9375
